id,Codigo,CountryFishing,EEZarea,SubAreaEEZ,FAO Area,ICES Area,Year,Tipo,Tipo1,Tipo2,Tipo3,Fresco/Congelado,Origin,Taxon Name,FAO code,Common name_Spanish,Common name_Galician,Landings (tons),Landings (value in €)  ,Price Min. €/Kg ,Price Max. €/Kg ,Price Avrg €/Kg ,CatchType,Input,Notes: Fuente
3870,Noroeste1985,Spain,Spain,Noroeste,27,"VIIIc, IXa",1985,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"4,139.6",,,,,Landing,National,DGPM
4052,Noroeste1994,Spain,Spain,Noroeste,27,"VIIIc, IXa",1994,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"4,048.0",,,,,Landing,National,SIP
4053,Noroeste1995,Spain,Spain,Noroeste,27,"VIIIc, IXa",1995,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"3,831.5",,,,,Landing,National,SIP
4054,Noroeste1996,Spain,Spain,Noroeste,27,"VIIIc, IXa",1996,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"3,578.9",,,,,Landing,National,SIP
5663,Noroeste1997,Spain,Spain,Noroeste,27,"VIIIc, IXa",1997,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"2,821.3",,,,,Landing,National,PescadeGalicia
5664,Noroeste1998,Spain,Spain,Noroeste,27,"VIIIc, IXa",1998,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"2,769.1",,,,,Landing,National,PescadeGalicia
5665,Noroeste1999,Spain,Spain,Noroeste,27,"VIIIc, IXa",1999,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"1,727.6",,,,,Landing,National,PescadeGalicia
5666,Noroeste2000,Spain,Spain,Noroeste,27,"VIIIc, IXa",2000,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,19.1,,,,,Landing,National,PescadeGalicia
5667,Noroeste2001,Spain,Spain,Noroeste,27,"VIIIc, IXa",2001,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,453.5,"1,403,186",0.18,13.91,3.1,Landing,National,PescadeGalicia
5668,Noroeste2002,Spain,Spain,Noroeste,27,"VIIIc, IXa",2002,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,957.6,"2,885,076",0.06,17.30,3.0,Landing,National,PescadeGalicia
5669,Noroeste2003,Spain,Spain,Noroeste,27,"VIIIc, IXa",2003,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"1,307.7","3,034,281",0.20,18.43,2.3,Landing,National,PescadeGalicia
5670,Noroeste2004,Spain,Spain,Noroeste,27,"VIIIc, IXa",2004,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"1,644.9","3,924,475",0.03,24.90,2.4,Landing,National,PescadeGalicia
5671,Noroeste2005,Spain,Spain,Noroeste,27,"VIIIc, IXa",2005,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"3,342.6","6,976,695",0.04,23.90,2.1,Landing,National,PescadeGalicia
5672,Noroeste2006,Spain,Spain,Noroeste,27,"VIIIc, IXa",2006,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"7,769.6","11,481,699",0.01,25.00,1.5,Landing,National,PescadeGalicia
5673,Noroeste2007,Spain,Spain,Noroeste,27,"VIIIc, IXa",2007,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"4,581.4","8,801,410",0.05,23.00,1.9,Landing,National,PescadeGalicia
5674,Noroeste2008,Spain,Spain,Noroeste,27,"VIIIc, IXa",2008,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"3,583.3","6,384,379",0.05,20.00,1.8,Landing,National,PescadeGalicia
5675,Noroeste2009,Spain,Spain,Noroeste,27,"VIIIc, IXa",2009,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"4,159.1","8,435,737",0.03,21.50,2.0,Landing,National,PescadeGalicia
5676,Noroeste2010,Spain,Spain,Noroeste,27,"VIIIc, IXa",2010,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"7,357.1","15,121,830",0.03,22.50,2.1,Landing,National,PescadeGalicia
5677,Noroeste2011,Spain,Spain,Noroeste,27,"VIIIc, IXa",2011,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"12,728.5","24,525,143",0.05,23.60,1.9,Landing,National,PescadeGalicia
19088,Noroeste2012,Spain,Spain,Noroeste,27,"VIIIc, IXa",2012,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"14,839.3",20549229.04,0.02,23.25,1.38,Landing,National,PescadeGalicia
19089,Noroeste2013,Spain,Spain,Noroeste,27,"VIIIc, IXa",2013,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"7,700.8",12559516.57,0.03,26.58,1.63,Landing,National,PescadeGalicia
19090,Noroeste2014,Spain,Spain,Noroeste,27,"VIIIc, IXa",2014,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"2,836.8",6458499.08,0.03,23.16,2.28,Landing,National,PescadeGalicia
19091,Noroeste2015,Spain,Spain,Noroeste,27,"VIIIc, IXa",2015,Peces,Peces pelagicos,Perciformes y afines,Carangidos,Fresh,Offshore & Coastal,Brama brama,POA,Japuta / Palometa,Castañeta,"2,062.1",4279105.94,0.1,27.1,2.08,Landing,National,PescadeGalicia
5618,Noroeste1997,Spain,Spain,Noroeste,27,"VIIIc, IXa",1997,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,19.0,,,,,Landing,National,PescadeGalicia
5619,Noroeste1998,Spain,Spain,Noroeste,27,"VIIIc, IXa",1998,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,26.8,,,,,Landing,National,PescadeGalicia
5620,Noroeste1999,Spain,Spain,Noroeste,27,"VIIIc, IXa",1999,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,6.5,,,,,Landing,National,PescadeGalicia
5621,Noroeste2000,Spain,Spain,Noroeste,27,"VIIIc, IXa",2000,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,30.5,,,,,Landing,National,PescadeGalicia
5622,Noroeste2001,Spain,Spain,Noroeste,27,"VIIIc, IXa",2001,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,58.5,"98,528",0.50,2.18,1.7,Landing,National,PescadeGalicia
5623,Noroeste2002,Spain,Spain,Noroeste,27,"VIIIc, IXa",2002,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,30.9,"28,943",0.25,2.39,0.9,Landing,National,PescadeGalicia
5624,Noroeste2003,Spain,Spain,Noroeste,27,"VIIIc, IXa",2003,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,11.0,"12,887",0.38,5.80,1.2,Landing,National,PescadeGalicia
5625,Noroeste2004,Spain,Spain,Noroeste,27,"VIIIc, IXa",2004,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,7.6,"6,705",0.30,1.73,0.9,Landing,National,PescadeGalicia
5626,Noroeste2005,Spain,Spain,Noroeste,27,"VIIIc, IXa",2005,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,6.7,"5,578",0.20,1.78,0.8,Landing,National,PescadeGalicia
5627,Noroeste2006,Spain,Spain,Noroeste,27,"VIIIc, IXa",2006,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,7.9,"5,327",0.30,2.71,0.7,Landing,National,PescadeGalicia
5628,Noroeste2007,Spain,Spain,Noroeste,27,"VIIIc, IXa",2007,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,11.2,"10,309",0.30,2.90,0.9,Landing,National,PescadeGalicia
5629,Noroeste2008,Spain,Spain,Noroeste,27,"VIIIc, IXa",2008,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,3.3,"3,478",0.50,1.95,1.1,Landing,National,PescadeGalicia
5630,Noroeste2009,Spain,Spain,Noroeste,27,"VIIIc, IXa",2009,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,1.9,"2,217",0.63,3.22,1.2,Landing,National,PescadeGalicia
5631,Noroeste2010,Spain,Spain,Noroeste,27,"VIIIc, IXa",2010,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,0.0,,,,,Landing,National,PescadeGalicia
5632,Noroeste2011,Spain,Spain,Noroeste,27,"VIIIc, IXa",2011,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,0.5,"2,212",1.70,8.10,4.1,Landing,National,PescadeGalicia
19038,Noroeste2012,Spain,Spain,Noroeste,27,"VIIIc, IXa",2012,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,0.8,1081.56,1.05,1.74,1.35,Landing,National,PescadeGalicia
19039,Noroeste2013,Spain,Spain,Noroeste,27,"VIIIc, IXa",2013,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,3.2,2838.61,0.8,1.55,0.89,Landing,National,PescadeGalicia
19040,Noroeste2015,Spain,Spain,Noroeste,27,"VIIIc, IXa",2015,Peces,Peces de fondo,Gadiformes,,Fresh,Offshore & Coastal,Brosme brosme,USK,Brosmio,Brosme,0.1,219.75,1.5,1.5,1.5,Landing,National,PescadeGalicia
5963,Noroeste1997,Spain,Spain,Noroeste,27,"VIIIc, IXa",1997,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,0.0,,,,,Landing,National,PescadeGalicia
5964,Noroeste1998,Spain,Spain,Noroeste,27,"VIIIc, IXa",1998,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,0.0,,,,,Landing,National,PescadeGalicia
5965,Noroeste1999,Spain,Spain,Noroeste,27,"VIIIc, IXa",1999,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,0.0,,,,,Landing,National,PescadeGalicia
5966,Noroeste2000,Spain,Spain,Noroeste,27,"VIIIc, IXa",2000,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,0.0,,,,,Landing,National,PescadeGalicia
5967,Noroeste2001,Spain,Spain,Noroeste,27,"VIIIc, IXa",2001,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,0.0,,,,,Landing,National,PescadeGalicia
5968,Noroeste2002,Spain,Spain,Noroeste,27,"VIIIc, IXa",2002,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,0.0,,,,,Landing,National,PescadeGalicia
5969,Noroeste2003,Spain,Spain,Noroeste,27,"VIIIc, IXa",2003,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,0.0,,,,,Landing,National,PescadeGalicia
5970,Noroeste2004,Spain,Spain,Noroeste,27,"VIIIc, IXa",2004,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,2.5,666,0.05,1.08,0.3,Landing,National,PescadeGalicia
5971,Noroeste2005,Spain,Spain,Noroeste,27,"VIIIc, IXa",2005,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,2.5,902,0.04,1.03,0.4,Landing,National,PescadeGalicia
5972,Noroeste2006,Spain,Spain,Noroeste,27,"VIIIc, IXa",2006,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,2.4,666,0.04,0.77,0.3,Landing,National,PescadeGalicia
5973,Noroeste2007,Spain,Spain,Noroeste,27,"VIIIc, IXa",2007,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,1.6,507,0.02,0.94,0.3,Landing,National,PescadeGalicia
5974,Noroeste2008,Spain,Spain,Noroeste,27,"VIIIc, IXa",2008,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,2.4,922,0.01,0.87,0.4,Landing,National,PescadeGalicia
5975,Noroeste2009,Spain,Spain,Noroeste,27,"VIIIc, IXa",2009,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,3.2,"4,568",0.04,9.00,1.4,Landing,National,PescadeGalicia
5976,Noroeste2010,Spain,Spain,Noroeste,27,"VIIIc, IXa",2010,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,1.7,483,0.03,3.00,0.3,Landing,National,PescadeGalicia
5977,Noroeste2011,Spain,Spain,Noroeste,27,"VIIIc, IXa",2011,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,2.5,"1,106",0.04,3.50,0.4,Landing,National,PescadeGalicia
19207,Noroeste2012,Spain,Spain,Noroeste,27,"VIIIc, IXa",2012,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,2.5,912.26,0.02,3.5,0.37,Landing,National,PescadeGalicia
19208,Noroeste2013,Spain,Spain,Noroeste,27,"VIIIc, IXa",2013,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,1.8,785.97,0.04,3.5,0.43,Landing,National,PescadeGalicia
19209,Noroeste2014,Spain,Spain,Noroeste,27,"VIIIc, IXa",2014,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,3.2,1076.52,0.04,3.5,0.34,Landing,National,PescadeGalicia
19210,Noroeste2015,Spain,Spain,Noroeste,27,"VIIIc, IXa",2015,Peces,Peces de fondo,Perciformes y afines,,Fresh,Offshore & Coastal,Callionymus lyra,LYY,Dragoncillo,Escarpon,6.6,3345.77,0.04,5,0.51,Landing,National,PescadeGalicia
4403,Noroeste1997,Spain,Spain,Noroeste,27,"VIIIc, IXa",1997,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,0.0,,,,,Landing,National,PescadeGalicia
4404,Noroeste1998,Spain,Spain,Noroeste,27,"VIIIc, IXa",1998,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,0.2,,,,,Landing,National,PescadeGalicia
4405,Noroeste1999,Spain,Spain,Noroeste,27,"VIIIc, IXa",1999,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,0.0,,,,,Landing,National,PescadeGalicia
4406,Noroeste2000,Spain,Spain,Noroeste,27,"VIIIc, IXa",2000,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,0.0,,,,,Landing,National,PescadeGalicia
4407,Noroeste2001,Spain,Spain,Noroeste,27,"VIIIc, IXa",2001,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,0.0,,,,,Landing,National,PescadeGalicia
4408,Noroeste2002,Spain,Spain,Noroeste,27,"VIIIc, IXa",2002,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,0.0,,,,,Landing,National,PescadeGalicia
4409,Noroeste2003,Spain,Spain,Noroeste,27,"VIIIc, IXa",2003,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,0.0,,,,,Landing,National,PescadeGalicia
4410,Noroeste2004,Spain,Spain,Noroeste,27,"VIIIc, IXa",2004,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,0.0,,,,,Landing,National,PescadeGalicia
4411,Noroeste2005,Spain,Spain,Noroeste,27,"VIIIc, IXa",2005,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,0.0,,,,,Landing,National,PescadeGalicia
4412,Noroeste2006,Spain,Spain,Noroeste,27,"VIIIc, IXa",2006,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,0.0,,,,,Landing,National,PescadeGalicia
4413,Noroeste2007,Spain,Spain,Noroeste,27,"VIIIc, IXa",2007,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,0.0,,,,,Landing,National,PescadeGalicia
4414,Noroeste2008,Spain,Spain,Noroeste,27,"VIIIc, IXa",2008,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,0.0,,,,,Landing,National,PescadeGalicia
4415,Noroeste2009,Spain,Spain,Noroeste,27,"VIIIc, IXa",2009,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,0.0,,,,,Landing,National,PescadeGalicia
4416,Noroeste2010,Spain,Spain,Noroeste,27,"VIIIc, IXa",2010,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,0.0,,,,,Landing,National,PescadeGalicia
4417,Noroeste2011,Spain,Spain,Noroeste,27,"VIIIc, IXa",2011,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,0.0,,,,,Landing,National,PescadeGalicia
18936,Noroeste2012,Spain,Spain,Noroeste,27,"VIIIc, IXa",2012,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,4.8,4643.9,0.5,1.3,0.96,Landing,National,PescadeGalicia
18937,Noroeste2013,Spain,Spain,Noroeste,27,"VIIIc, IXa",2013,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,11.7,11070.75,0.2,1.2,0.95,Landing,National,PescadeGalicia
18938,Noroeste2014,Spain,Spain,Noroeste,27,"VIIIc, IXa",2014,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,31.3,31270.1,0.3,1.5,1,Landing,National,PescadeGalicia
18939,Noroeste2015,Spain,Spain,Noroeste,27,"VIIIc, IXa",2015,Moluscos,Bivalvos,,,Fresh,Offshore & Coastal,Callista chione ,KLK,Almejon,Ameixon,69.7,176264.87,0.5,4.2,2.53,Landing,National,PescadeGalicia
6713,Noroeste1997,Spain,Spain,Noroeste,27,"VIIIc, IXa",1997,Peces,Peces de fondo,Elasmobranquios y afines,Quimeras,Fresh,Offshore & Coastal,Callorhinchus capensis ,CHM,Quimera del Cabo,Quimeira do Cabo,0.0,,,,,Landing,National,PescadeGalicia
6714,Noroeste1998,Spain,Spain,Noroeste,27,"VIIIc, IXa",1998,Peces,Peces de fondo,Elasmobranquios y afines,Quimeras,Fresh,Offshore & Coastal,Callorhinchus capensis ,CHM,Quimera del Cabo,Quimeira do Cabo,0.0,,,,,Landing,National,PescadeGalicia
6715,Noroeste1999,Spain,Spain,Noroeste,27,"VIIIc, IXa",1999,Peces,Peces de fondo,Elasmobranquios y afines,Quimeras,Fresh,Offshore & Coastal,Callorhinchus capensis ,CHM,Quimera del Cabo,Quimeira do Cabo,0.0,,,,,Landing,National,PescadeGalicia
6716,Noroeste2000,Spain,Spain,Noroeste,27,"VIIIc, IXa",2000,Peces,Peces de fondo,Elasmobranquios y afines,Quimeras,Fresh,Offshore & Coastal,Callorhinchus capensis ,CHM,Quimera del Cabo,Quimeira do Cabo,0.0,,,,,Landing,National,PescadeGalicia
6717,Noroeste2001,Spain,Spain,Noroeste,27,"VIIIc, IXa",2001,Peces,Peces de fondo,Elasmobranquios y afines,Quimeras,Fresh,Offshore & Coastal,Callorhinchus capensis ,CHM,Quimera del Cabo,Quimeira do Cabo,0.0,,,,,Landing,National,PescadeGalicia
6718,Noroeste2002,Spain,Spain,Noroeste,27,"VIIIc, IXa",2002,Peces,Peces de fondo,Elasmobranquios y afines,Quimeras,Fresh,Offshore & Coastal,Callorhinchus capensis ,CHM,Quimera del Cabo,Quimeira do Cabo,0.0,,,,,Landing,National,PescadeGalicia
6719,Noroeste2003,Spain,Spain,Noroeste,27,"VIIIc, IXa",2003,Peces,Peces de fondo,Elasmobranquios y afines,Quimeras,Fresh,Offshore & Coastal,Callorhinchus capensis ,CHM,Quimera del Cabo,Quimeira do Cabo,0.0,,,,,Landing,National,PescadeGalicia
6720,Noroeste2004,Spain,Spain,Noroeste,27,"VIIIc, IXa",2004,Peces,Peces de fondo,Elasmobranquios y afines,Quimeras,Fresh,Offshore & Coastal,Callorhinchus capensis ,CHM,Quimera del Cabo,Quimeira do Cabo,0.0,,,,,Landing,National,PescadeGalicia
6721,Noroeste2005,Spain,Spain,Noroeste,27,"VIIIc, IXa",2005,Peces,Peces de fondo,Elasmobranquios y afines,Quimeras,Fresh,Offshore & Coastal,Callorhinchus capensis ,CHM,Quimera del Cabo,Quimeira do Cabo,0.0,,,,,Landing,National,PescadeGalicia
6722,Noroeste2006,Spain,Spain,Noroeste,27,"VIIIc, IXa",2006,Peces,Peces de fondo,Elasmobranquios y afines,Quimeras,Fresh,Offshore & Coastal,Callorhinchus capensis ,CHM,Quimera del Cabo,Quimeira do Cabo,13.6,"6,077",0.10,0.50,0.5,Landing,National,PescadeGalicia
6723,Noroeste2007,Spain,Spain,Noroeste,27,"VIIIc, IXa",2007,Peces,Peces de fondo,Elasmobranquios y afines,Quimeras,Fresh,Offshore & Coastal,Callorhinchus capensis ,CHM,Quimera del Cabo,Quimeira do Cabo,7.5,"4,217",0.50,0.60,0.6,Landing,National,PescadeGalicia
6724,Noroeste2008,Spain,Spain,Noroeste,27,"VIIIc, IXa",2008,Peces,Peces de fondo,Elasmobranquios y afines,Quimeras,Fresh,Offshore & Coastal,Callorhinchus capensis ,CHM,Quimera del Cabo,Quimeira do Cabo,0.0,,,,,Landing,National,PescadeGalicia
6725,Noroeste2009,Spain,Spain,Noroeste,27,"VIIIc, IXa",2009,Peces,Peces de fondo,Elasmobranquios y afines,Quimeras,Fresh,Offshore & Coastal,Callorhinchus capensis ,CHM,Quimera del Cabo,Quimeira do Cabo,0.0,,,,,Landing,National,PescadeGalicia
6726,Noroeste2010,Spain,Spain,Noroeste,27,"VIIIc, IXa",2010,Peces,Peces de fondo,Elasmobranquios y afines,Quimeras,Fresh,Offshore & Coastal,Callorhinchus capensis ,CHM,Quimera del Cabo,Quimeira do Cabo,0.0,,,,,Landing,National,PescadeGalicia
6727,Noroeste2011,Spain,Spain,Noroeste,27,"VIIIc, IXa",2011,Peces,Peces de fondo,Elasmobranquios y afines,Quimeras,Fresh,Offshore & Coastal,Callorhinchus capensis ,CHM,Quimera del Cabo,Quimeira do Cabo,0.0,,,,,Landing,National,PescadeGalicia
83,Noroeste1950,Spain,Spain,Noroeste,27,"VIIIc, IXa",1950,Crustaceos,Braquiuros,,,Fresh,Offshore & Coastal,Cancer pagurus,CRE,Buey de mar,Boi,6.6,,,,,Landing,National,DGPM
191,Noroeste1951,Spain,Spain,Noroeste,27,"VIIIc, IXa",1951,Crustaceos,Braquiuros,,,Fresh,Offshore & Coastal,Cancer pagurus,CRE,Buey de mar,Boi,5.8,,,,,Landing,National,DGPM
299,Noroeste1952,Spain,Spain,Noroeste,27,"VIIIc, IXa",1952,Crustaceos,Braquiuros,,,Fresh,Offshore & Coastal,Cancer pagurus,CRE,Buey de mar,Boi,6.6,,,,,Landing,National,DGPM
407,Noroeste1953,Spain,Spain,Noroeste,27,"VIIIc, IXa",1953,Crustaceos,Braquiuros,,,Fresh,Offshore & Coastal,Cancer pagurus,CRE,Buey de mar,Boi,8.6,,,,,Landing,National,DGPM
515,Noroeste1954,Spain,Spain,Noroeste,27,"VIIIc, IXa",1954,Crustaceos,Braquiuros,,,Fresh,Offshore & Coastal,Cancer pagurus,CRE,Buey de mar,Boi,8.5,,,,,Landing,National,DGPM
623,Noroeste1955,Spain,Spain,Noroeste,27,"VIIIc, IXa",1955,Crustaceos,Braquiuros,,,Fresh,Offshore & Coastal,Cancer pagurus,CRE,Buey de mar,Boi,12.7,,,,,Landing,National,DGPM
731,Noroeste1956,Spain,Spain,Noroeste,27,"VIIIc, IXa",1956,Crustaceos,Braquiuros,,,Fresh,Offshore & Coastal,Cancer pagurus,CRE,Buey de mar,Boi,8.3,,,,,Landing,National,DGPM
839,Noroeste1957,Spain,Spain,Noroeste,27,"VIIIc, IXa",1957,Crustaceos,Braquiuros,,,Fresh,Offshore & Coastal,Cancer pagurus,CRE,Buey de mar,Boi,9.7,,,,,Landing,National,DGPM
947,Noroeste1958,Spain,Spain,Noroeste,27,"VIIIc, IXa",1958,Crustaceos,Braquiuros,,,Fresh,Offshore & Coastal,Cancer pagurus,CRE,Buey de mar,Boi,8.0,,,,,Landing,National,DGPM
1055,Noroeste1959,Spain,Spain,Noroeste,27,"VIIIc, IXa",1959,Crustaceos,Braquiuros,,,Fresh,Offshore & Coastal,Cancer pagurus,CRE,Buey de mar,Boi,13.2,,,,,Landing,National,DGPM
